"pais_codigo","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","evento_atleta","evento_data"
"KOR","República da Coréia","SHO","Tiro Esportivo","Misto","Prata","Korea 1","2024-07-27"
"JPN","Japão","BDM","Badminton","Mulheres","Bronze","MATSUYAMA/SHIDA","2024-08-03"
"JPN","Japão","BDM","Badminton","Misto","Bronze","WATANABE/HIGASHINO","2024-08-02"
"JPN","Japão","FEN","Esgrima","Homens","Ouro","KANO Koki","2024-07-28"
"JPN","Japão","FEN","Esgrima","Homens","Ouro","Japan","2024-08-04"
"JPN","Japão","FEN","Esgrima","Homens","Prata","Japan","2024-08-02"
"JPN","Japão","FEN","Esgrima","Mulheres","Bronze","Japan","2024-08-01"
"JPN","Japão","FEN","Esgrima","Mulheres","Bronze","Japan","2024-08-03"
"JPN","Japão","GAR","Ginástica Artística","Homens","Ouro","Japan","2024-07-29"
"JPN","Japão","GAR","Ginástica Artística","Homens","Ouro","OKA Shinnosuke","2024-07-31"
"JPN","Japão","GAR","Ginástica Artística","Homens","Ouro","OKA Shinnosuke","2024-08-05"
"JPN","Japão","GAR","Ginástica Artística","Homens","Bronze","OKA Shinnosuke","2024-08-05"
"JPN","Japão","GLF","Golfe","Homens","Bronze","MATSUYAMA Hideki","2024-08-04"
"JPN","Japão","EQU","Hipismo",NA,"Bronze","Japan","2024-07-29"
"JPN","Japão","JUD","Judô","Mulheres","Ouro","TSUNODA Natsumi","2024-07-27"
"JPN","Japão","JUD","Judô","Homens","Ouro","ABE Hifumi","2024-07-28"
"JPN","Japão","JUD","Judô","Homens","Ouro","NAGASE Takanori","2024-07-30"
"JPN","Japão","JUD","Judô","Homens","Prata","MURAO Sanshiro","2024-07-31"
"JPN","Japão","JUD","Judô","Misto","Prata","Japan","2024-08-03"
"JPN","Japão","JUD","Judô","Mulheres","Bronze","FUNAKUBO Haruka","2024-07-29"
"JPN","Japão","JUD","Judô","Homens","Bronze","NAGAYAMA Ryuju","2024-07-27"
"JPN","Japão","JUD","Judô","Homens","Bronze","HASHIMOTO Soichi","2024-07-29"
"JPN","Japão","WRE","Luta","Homens","Ouro","FUMITA Kenichiro","2024-08-06"
"JPN","Japão","WRE","Luta","Mulheres","Bronze","OZAKI Nonoka","2024-08-06"
"JPN","Japão","SWM","Natação","Homens","Prata","MATSUSHITA Tomoyuki","2024-07-28"
"JPN","Japão","SKB","Skate","Mulheres","Ouro","YOSHIZAWA Coco","2024-07-28"
"JPN","Japão","SKB","Skate","Homens","Ouro","HORIGOME Yuto","2024-07-29"
"JPN","Japão","SKB","Skate","Mulheres","Prata","AKAMA Liz","2024-07-28"
"JPN","Japão","SKB","Skate","Mulheres","Prata","HIRAKI Cocona","2024-08-06"
"JPN","Japão","TTE","Tênis de Mesa","Mulheres","Bronze","Hina HAYATA","2024-08-03"
"ITA","Itália","ATH","Atletismo","Homens","Bronze","Mattia FURLANI","2024-08-06"
"ITA","Itália","CSL","Canoagem Slalom","Homens","Ouro","Giovanni de GENNARO","2024-08-01"
"ITA","Itália","CRD","Ciclismo de Estrada","Homens","Prata","Filippo GANNA","2024-07-27"
"ITA","Itália","FEN","Esgrima","Mulheres","Ouro","Italy","2024-07-30"
"ITA","Itália","FEN","Esgrima","Homens","Prata","Filippo MACCHI","2024-07-29"
"ITA","Itália","FEN","Esgrima","Mulheres","Prata","Italy","2024-08-01"
"ITA","Itália","FEN","Esgrima","Homens","Prata","Italy","2024-08-04"
"ITA","Itália","FEN","Esgrima","Homens","Bronze","Luigi SAMELE","2024-07-27"
"ITA","Itália","GAR","Ginástica Artística","Mulheres","Ouro","Alice D'AMATO","2024-08-05"
"ITA","Itália","GAR","Ginástica Artística","Mulheres","Prata","Italy","2024-07-30"
"ITA","Itália","GAR","Ginástica Artística","Mulheres","Bronze","Manila ESPOSITO","2024-08-05"
"ITA","Itália","JUD","Judô","Mulheres","Ouro","Alice BELLANDI","2024-08-01"
"ITA","Itália","SWM","Natação","Homens","Ouro","Thomas CECCON","2024-07-29"
"ITA","Itália","SWM","Natação","Homens","Ouro","Nicolo MARTINENGHI","2024-07-28"
"ITA","Itália","SWM","Natação","Homens","Prata","Gregorio PALTRINIERI","2024-08-04"
"ITA","Itália","SWM","Natação","Homens","Bronze","Gregorio PALTRINIERI","2024-07-30"
"ITA","Itália","SWM","Natação","Homens","Bronze","Italy","2024-07-27"
"ITA","Itália","ROW","Remo","Homens","Prata","OPPO/SOARES","2024-08-02"
"ITA","Itália","ROW","Remo","Homens","Prata","Italy","2024-07-31"
"ITA","Itália","TEN","Tênis","Mulheres","Ouro","ERRANI/PAOLINI","2024-08-04"
"ITA","Itália","TEN","Tênis","Homens","Bronze","Lorenzo MUSETTI","2024-08-03"
"ITA","Itália","SHO","Tiro Esportivo","Misto","Ouro","Italy 1","2024-08-05"
"ITA","Itália","SHO","Tiro Esportivo","Homens","Prata","Federico Nilo MALDINI","2024-07-28"
"ITA","Itália","SHO","Tiro Esportivo","Mulheres","Prata","Silvana Maria STANCO","2024-07-31"
"ITA","Itália","SHO","Tiro Esportivo","Homens","Bronze","Paolo MONNA","2024-07-28"
"ITA","Itália","SAL","Vela","Mulheres","Ouro","Marta MAGGETTI","2024-08-03"
"NED","Países Baixos","ATH","Atletismo","Misto","Ouro","Netherlands","2024-08-03"
"NED","Países Baixos","ATH","Atletismo","Mulheres","Bronze","Sifan HASSAN","2024-08-05"
"NED","Países Baixos","BK3","Basquete 3x3","Homens","Ouro","Netherlands","2024-08-05"
"NED","Países Baixos","BMX","Ciclismo BMX Racing","Mulheres","Prata","Manon VEENSTRA","2024-08-02"
"NED","Países Baixos","CRD","Ciclismo de Estrada","Mulheres","Prata","Marianne VOS","2024-08-04"
"NED","Países Baixos","CTR","Ciclismo de Pista","Homens","Ouro","Netherlands","2024-08-06"
"NED","Países Baixos","EQU","Hipismo",NA,"Bronze","Maikel van der VLEUTEN","2024-08-06"
"NED","Países Baixos","SWM","Natação","Mulheres","Bronze","Tes SCHOUTEN","2024-08-01"
"NED","Países Baixos","SWM","Natação","Homens","Bronze","Caspar CORBEAU","2024-07-31"
"NED","Países Baixos","ROW","Remo","Mulheres","Ouro","CLEVERING/MEESTER","2024-08-02"
"NED","Países Baixos","ROW","Remo","Mulheres","Ouro","Netherlands","2024-08-01"
"NED","Países Baixos","ROW","Remo","Mulheres","Ouro","Karolien FLORIJN","2024-08-03"
"NED","Países Baixos","ROW","Remo","Homens","Ouro","Netherlands","2024-07-31"
"NED","Países Baixos","ROW","Remo","Homens","Prata","TWELLAAR/BROENINK","2024-08-01"
"NED","Países Baixos","ROW","Remo","Mulheres","Prata","Netherlands","2024-07-31"
"NED","Países Baixos","ROW","Remo","Homens","Prata","Netherlands","2024-08-03"
"NED","Países Baixos","ROW","Remo","Homens","Bronze","Simon van DORP","2024-08-03"
"NED","Países Baixos","SAL","Vela","Mulheres","Ouro","AANHOLT/DUETZ","2024-08-02"
"NED","Países Baixos","SAL","Vela","Homens","Bronze","Luuc van OPZEELAND","2024-08-03"
"GER","Alemanha","ATH","Atletismo","Homens","Prata","Leo NEUGEBAUER","2024-08-02"
"GER","Alemanha","BK3","Basquete 3x3","Mulheres","Ouro","Germany","2024-08-05"
"GER","Alemanha","CSL","Canoagem Slalom","Mulheres","Prata","Elena LILIK","2024-07-31"
"GER","Alemanha","CSL","Canoagem Slalom","Homens","Bronze","Noah HEGGE","2024-08-05"
"GER","Alemanha","CTR","Ciclismo de Pista","Mulheres","Bronze","Germany","2024-08-05"
"GER","Alemanha","EQU","Hipismo",NA,"Ouro","Michael JUNG","2024-07-29"
"GER","Alemanha","EQU","Hipismo",NA,"Ouro","Germany","2024-08-03"
"GER","Alemanha","EQU","Hipismo",NA,"Ouro","Jessica von BREDOW-WERNDL","2024-08-04"
"GER","Alemanha","EQU","Hipismo",NA,"Ouro","Christian KUKUK","2024-08-06"
"GER","Alemanha","EQU","Hipismo",NA,"Prata","Isabell WERTH","2024-08-04"
"GER","Alemanha","JUD","Judô","Mulheres","Prata","Miriam BUTKEREIT","2024-07-31"
"GER","Alemanha","SWM","Natação","Homens","Ouro","Lukas MAERTENS","2024-07-27"
"GER","Alemanha","SWM","Natação","Mulheres","Bronze","Isabel GOSE","2024-07-31"
"GER","Alemanha","ROW","Remo","Homens","Ouro","Oliver ZEIDLER","2024-08-03"
"GER","Alemanha","ROW","Remo","Mulheres","Bronze","Germany","2024-07-31"
"GER","Alemanha","ARC","Tiro com Arco","Misto","Prata","Germany","2024-08-02"
"GER","Alemanha","TRI","Triatlo","Misto","Ouro","Germany","2024-08-05"
"CAN","Canadá","ATH","Atletismo","Homens","Ouro","Ethan KATZBERG","2024-08-04"
"CAN","Canadá","ATH","Atletismo","Mulheres","Ouro","Camryn ROGERS","2024-08-06"
"CAN","Canadá","BOX","Boxe","Homens","Bronze","Wyatt SANFORD","2024-08-04"
"CAN","Canadá","FEN","Esgrima","Mulheres","Bronze","Eleanor HARVEY","2024-07-28"
"CAN","Canadá","GTR","Ginástica de Trampolim","Mulheres","Bronze","Sophiane METHOT","2024-08-02"
"CAN","Canadá","JUD","Judô","Mulheres","Ouro","Christa DEGUCHI","2024-07-29"
"CAN","Canadá","SWM","Natação","Mulheres","Ouro","Summer McINTOSH","2024-08-01"
"CAN","Canadá","SWM","Natação","Mulheres","Ouro","Summer McINTOSH","2024-08-03"
"CAN","Canadá","SWM","Natação","Mulheres","Ouro","Summer McINTOSH","2024-07-29"
"CAN","Canadá","SWM","Natação","Mulheres","Prata","Summer McINTOSH","2024-07-27"
"CAN","Canadá","SWM","Natação","Homens","Prata","Josh LIENDO","2024-08-03"
"CAN","Canadá","SWM","Natação","Mulheres","Bronze","Kylie MASSE","2024-08-02"
"CAN","Canadá","SWM","Natação","Homens","Bronze","Ilya KHARUN","2024-08-03"
"CAN","Canadá","SWM","Natação","Homens","Bronze","Ilya KHARUN","2024-07-31"
"CAN","Canadá","ROW","Remo","Mulheres","Prata","Canada","2024-08-03"
"CAN","Canadá","RU7","Rugby Sevens","Mulheres","Prata","Canada","2024-07-30"
"CAN","Canadá","DIV","Saltos Ornamentais","Homens","Bronze","WIENS/ZSOMBOR-MURRAY","2024-07-29"
"CAN","Canadá","TEN","Tênis","Misto","Bronze","DABROWSKI/AUGER-ALIAS","2024-08-02"
"IRL","Irlanda","BOX","Boxe","Mulheres","Ouro","Kellie HARRINGTON","2024-08-06"
"IRL","Irlanda","GAR","Ginástica Artística","Homens","Ouro","Rhys MC CLENAGHAN","2024-08-03"
"IRL","Irlanda","SWM","Natação","Homens","Ouro","Daniel WIFFEN","2024-07-30"
"IRL","Irlanda","SWM","Natação","Mulheres","Bronze","Mona Mc SHARRY","2024-07-29"
"IRL","Irlanda","SWM","Natação","Homens","Bronze","Daniel WIFFEN","2024-08-04"
"IRL","Irlanda","ROW","Remo","Homens","Ouro","Mc CARTHY/O DONOVAN","2024-08-02"
"IRL","Irlanda","ROW","Remo","Homens","Bronze","LYNCH/DOYLE","2024-08-01"
"NZL","Nova Zelândia","CSL","Canoagem Slalom","Homens","Ouro","Finn BUTCHER","2024-08-05"
"NZL","Nova Zelândia","CTR","Ciclismo de Pista","Mulheres","Prata","New Zealand","2024-08-05"
"NZL","Nova Zelândia","ROW","Remo","Mulheres","Ouro","FRANCIS/SPOORS","2024-08-01"
"NZL","Nova Zelândia","ROW","Remo","Homens","Prata","New Zealand","2024-08-01"
"NZL","Nova Zelândia","ROW","Remo","Mulheres","Prata","Emma TWIGG","2024-08-03"
"NZL","Nova Zelândia","ROW","Remo","Mulheres","Bronze","New Zealand","2024-08-01"
"NZL","Nova Zelândia","RU7","Rugby Sevens","Mulheres","Ouro","New Zealand","2024-07-30"
"NZL","Nova Zelândia","TRI","Triatlo","Homens","Prata","Hayden WILDE","2024-07-31"
"NZL","Nova Zelândia","SAL","Vela","Homens","Prata","McHARDIE/McKENZIE","2024-08-02"
"HUN","Hungria","ATH","Atletismo","Homens","Prata","Bence HALASZ","2024-08-04"
"HUN","Hungria","FEN","Esgrima","Homens","Ouro","Hungary","2024-08-02"
"HUN","Hungria","FEN","Esgrima","Homens","Prata","Hungary","2024-07-31"
"HUN","Hungria","FEN","Esgrima","Mulheres","Bronze","Eszter MUHARI","2024-07-27"
"HUN","Hungria","SWM","Natação","Homens","Ouro","Hubert KOS","2024-08-01"
"HUN","Hungria","SWM","Natação","Homens","Ouro","Kristof MILAK","2024-08-03"
"HUN","Hungria","SWM","Natação","Homens","Prata","Kristof MILAK","2024-07-31"
"HUN","Hungria","SHO","Tiro Esportivo","Mulheres","Bronze","Veronika MAJOR","2024-08-03"
"SWE","Suécia","ATH","Atletismo","Homens","Ouro","Armand DUPLANTIS","2024-08-05"
"SWE","Suécia","MTB","Ciclismo Mountain Bike","Mulheres","Bronze","Jenny RISSVEDS","2024-07-28"
"SWE","Suécia","JUD","Judô","Mulheres","Bronze","Tara BABULFATH","2024-07-27"
"SWE","Suécia","SWM","Natação","Mulheres","Ouro","Sarah SJOESTROEM","2024-08-04"
"SWE","Suécia","SWM","Natação","Mulheres","Ouro","Sarah SJOESTROEM","2024-07-31"
"SWE","Suécia","TTE","Tênis de Mesa","Homens","Prata","Truls MOREGARD","2024-08-04"
"SWE","Suécia","SHO","Tiro Esportivo","Homens","Prata","Victor LINDGREN","2024-07-29"
"SWE","Suécia","SAL","Vela","Mulheres","Prata","BOBECK/NETZLER","2024-08-02"
"ROU","Romênia","SWM","Natação","Homens","Ouro","David POPOVICI","2024-07-29"
"ROU","Romênia","SWM","Natação","Homens","Bronze","David POPOVICI","2024-07-31"
"ROU","Romênia","ROW","Remo","Homens","Ouro","CORNEA/ENACHE","2024-08-01"
"ROU","Romênia","ROW","Remo","Mulheres","Ouro","Romania","2024-08-03"
"ROU","Romênia","ROW","Remo","Mulheres","Prata","VRINCEANU/ANGHEL","2024-08-02"
"ROU","Romênia","ROW","Remo","Mulheres","Prata","BODNAR/RADIS","2024-08-01"
"ROU","Romênia","ROW","Remo","Mulheres","Prata","van GRONINGEN/COZMIUC","2024-08-02"
"BRA","Brasil","ATH","Atletismo","Homens","Prata","Caio BONFIM","2024-08-01"
"BRA","Brasil","BOX","Boxe","Mulheres","Bronze","Beatriz Iasmin SOARES FERREIRA","2024-08-03"
"BRA","Brasil","GAR","Ginástica Artística","Mulheres","Ouro","Rebeca ANDRADE","2024-08-05"
"BRA","Brasil","GAR","Ginástica Artística","Mulheres","Prata","Rebeca ANDRADE","2024-08-01"
"BRA","Brasil","GAR","Ginástica Artística","Mulheres","Prata","Rebeca ANDRADE","2024-08-03"
"BRA","Brasil","GAR","Ginástica Artística","Mulheres","Bronze","Brazil","2024-07-30"
"BRA","Brasil","JUD","Judô","Mulheres","Ouro","Beatriz SOUZA","2024-08-02"
"BRA","Brasil","JUD","Judô","Homens","Prata","Willian LIMA","2024-07-28"
"BRA","Brasil","JUD","Judô","Mulheres","Bronze","Larissa PIMENTA","2024-07-28"
"BRA","Brasil","JUD","Judô","Misto","Bronze","Brazil","2024-08-03"
"BRA","Brasil","SKB","Skate","Mulheres","Bronze","Rayssa LEAL","2024-07-28"
"BRA","Brasil","SRF","Surfe","Mulheres","Prata","Tatiana WESTON-WEBB","2024-08-05"
"BRA","Brasil","SRF","Surfe","Homens","Bronze","Gabriel MEDINA","2024-08-05"
"UKR","Ucrânia","ATH","Atletismo","Mulheres","Ouro","Yaroslava MAHUCHIKH","2024-08-04"
"UKR","Ucrânia","ATH","Atletismo","Homens","Bronze","Mykhaylo KOKHAN","2024-08-04"
"UKR","Ucrânia","ATH","Atletismo","Mulheres","Bronze","Iryna GERASHCHENKO","2024-08-04"
"UKR","Ucrânia","FEN","Esgrima","Mulheres","Ouro","Ukraine","2024-08-03"
"UKR","Ucrânia","FEN","Esgrima","Mulheres","Bronze","Olga KHARLAN","2024-07-29"
"UKR","Ucrânia","GAR","Ginástica Artística","Homens","Prata","Illia KOVTUN","2024-08-05"
"UKR","Ucrânia","SHO","Tiro Esportivo","Homens","Prata","Serhiy KULISH","2024-08-01"
"CRO","Croácia","ATH","Atletismo","Mulheres","Bronze","Sandra ELKASEVIC","2024-08-05"
"CRO","Croácia","JUD","Judô","Mulheres","Ouro","Barbara MATIC","2024-07-31"
"CRO","Croácia","ROW","Remo","Homens","Ouro","SINKOVIC/SINKOVIC","2024-08-02"
"CRO","Croácia","TEN","Tênis","Mulheres","Prata","Donna VEKIC","2024-08-03"
"CRO","Croácia","SHO","Tiro Esportivo","Homens","Bronze","Miran MARICIC","2024-07-29"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Ouro","Remco EVENEPOEL","2024-08-03"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Ouro","Remco EVENEPOEL","2024-07-27"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Mulheres","Bronze","Lotte KOPECKY","2024-08-04"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Bronze","Wout van AERT","2024-07-27"
"BEL","Bélgica","JUD","Judô","Mulheres","Bronze","Gabriella WILLEMS","2024-07-31"
"HKG","Hong Kong, China","FEN","Esgrima","Mulheres","Ouro","KONG Man Wai Vivian","2024-07-27"
"HKG","Hong Kong, China","FEN","Esgrima","Homens","Ouro","CHEUNG Ka Long","2024-07-29"
"HKG","Hong Kong, China","SWM","Natação","Mulheres","Bronze","HAUGHEY Siobhan Bernadette","2024-07-31"
"HKG","Hong Kong, China","SWM","Natação","Mulheres","Bronze","HAUGHEY Siobhan Bernadette","2024-07-29"
"PHI","Filipinas","BOX","Boxe","Mulheres","Bronze","Aira VILLEGAS","2024-08-06"
"PHI","Filipinas","GAR","Ginástica Artística","Homens","Ouro","Carlos Edriel YULO","2024-08-03"
"PHI","Filipinas","GAR","Ginástica Artística","Homens","Ouro","Carlos Edriel YULO","2024-08-04"
"AZE","Azerbaijão","JUD","Judô","Homens","Ouro","Hidayat HEYDAROV","2024-07-29"
"AZE","Azerbaijão","JUD","Judô","Homens","Ouro","Zelym KOTSOIEV","2024-08-01"
"SRB","Sérvia","TEN","Tênis","Homens","Ouro","Novak DJOKOVIC","2024-08-04"
"SRB","Sérvia","SHO","Tiro Esportivo","Misto","Ouro","Serbia","2024-07-30"
"ISR","Israel","GAR","Ginástica Artística","Homens","Prata","Artem DOLGOPYAT","2024-08-03"
"ISR","Israel","JUD","Judô","Mulheres","Prata","Inbar LANIR","2024-08-01"
"ISR","Israel","JUD","Judô","Mulheres","Prata","Raz HERSHKO","2024-08-02"
"ISR","Israel","JUD","Judô","Homens","Bronze","Peter PALTCHIK","2024-08-01"
"ISR","Israel","SAL","Vela","Homens","Ouro","Tom REUVENY","2024-08-03"
"ISR","Israel","SAL","Vela","Mulheres","Prata","Sharon KANTOR","2024-08-03"
"ESP","Espanha","ATH","Atletismo","Mulheres","Prata","Maria PEREZ","2024-08-01"
"ESP","Espanha","ATH","Atletismo","Homens","Bronze","Alvaro MARTIN","2024-08-01"
"ESP","Espanha","BK3","Basquete 3x3","Mulheres","Prata","Spain","2024-08-05"
"ESP","Espanha","BOX","Boxe","Homens","Bronze","Enmanuel REYES PLA","2024-08-04"
"ESP","Espanha","CSL","Canoagem Slalom","Homens","Bronze","Pau ECHANIZ","2024-08-01"
"ESP","Espanha","JUD","Judô","Homens","Bronze","Francisco GARRIGOS","2024-07-27"
"ESP","Espanha","TEN","Tênis","Homens","Prata","Carlos ALCARAZ","2024-08-04"
"ESP","Espanha","TEN","Tênis","Mulheres","Bronze","BUCSA/SORRIBES TORMO","2024-08-04"
"ESP","Espanha","SAL","Vela","Homens","Ouro","BOTIN/TRITTEL","2024-08-02"
"SUI","Suíça","BMX","Ciclismo BMX Racing","Mulheres","Bronze","Zoe CLAESSENS","2024-08-02"
"SUI","Suíça","EQU","Hipismo",NA,"Prata","Steve GUERDAT","2024-08-06"
"SUI","Suíça","SWM","Natação","Homens","Bronze","Roman MITYUKOV","2024-08-01"
"SUI","Suíça","ROW","Remo","Homens","Bronze","ROEOESLI/GULICH","2024-08-02"
"SUI","Suíça","SHO","Tiro Esportivo","Mulheres","Ouro","Chiara LEONE","2024-08-02"
"SUI","Suíça","SHO","Tiro Esportivo","Mulheres","Bronze","Audrey GOGNIAT","2024-07-29"
"SUI","Suíça","TRI","Triatlo","Mulheres","Prata","Julie DERRON","2024-07-31"
"GEO","Geórgia","BOX","Boxe","Homens","Bronze","Lasha GURULI","2024-08-04"
"GEO","Geórgia","JUD","Judô","Homens","Ouro","Lasha BEKAURI","2024-07-31"
"GEO","Geórgia","JUD","Judô","Homens","Prata","Tato GRIGALASHVILI","2024-07-30"
"GEO","Geórgia","JUD","Judô","Homens","Prata","Ilia SULAMANIDZE","2024-08-01"
"GRE","Grécia","ATH","Atletismo","Homens","Ouro","Miltiadis TENTOGLOU","2024-08-06"
"GRE","Grécia","ATH","Atletismo","Homens","Bronze","Emmanouil KARALIS","2024-08-05"
"GRE","Grécia","GAR","Ginástica Artística","Homens","Bronze","Eleftherios PETROUNIAS","2024-08-04"
"GRE","Grécia","JUD","Judô","Homens","Bronze","Theodoros TSELIDIS","2024-07-31"
"GRE","Grécia","SWM","Natação","Homens","Prata","Apostolos CHRISTOU","2024-08-01"
"GRE","Grécia","ROW","Remo","Mulheres","Bronze","KONTOU/FITSIOU","2024-08-02"
"GRE","Grécia","ROW","Remo","Homens","Bronze","PAPAKONSTA/GKAIDATZIS","2024-08-02"
"KAZ","Cazaquistão","BOX","Boxe","Mulheres","Bronze","Nazym KYZAIBAY","2024-08-06"
"KAZ","Cazaquistão","GAR","Ginástica Artística","Homens","Prata","Nariman KURBANOV","2024-08-03"
"KAZ","Cazaquistão","JUD","Judô","Homens","Ouro","Yeldos SMETOV","2024-07-27"
"KAZ","Cazaquistão","JUD","Judô","Homens","Bronze","Gusman KYRGYZBAYEV","2024-07-28"
"KAZ","Cazaquistão","SHO","Tiro Esportivo","Misto","Bronze","Kazakhstan 1","2024-07-27"
"KEN","Quênia","ATH","Atletismo","Mulheres","Ouro","Beatrice CHEBET","2024-08-05"
"KEN","Quênia","ATH","Atletismo","Mulheres","Prata","Faith KIPYEGON","2024-08-05"
"KEN","Quênia","ATH","Atletismo","Mulheres","Bronze","Mary MORAA","2024-08-05"
"KEN","Quênia","ATH","Atletismo","Mulheres","Bronze","Faith CHEROTICH","2024-08-06"
"RSA","África do Sul","MTB","Ciclismo Mountain Bike","Homens","Bronze","Alan HATHERLY","2024-07-29"
"RSA","África do Sul","SWM","Natação","Mulheres","Ouro","Tatjana SMITH","2024-07-29"
"RSA","África do Sul","SWM","Natação","Mulheres","Prata","Tatjana SMITH","2024-08-01"
"RSA","África do Sul","RU7","Rugby Sevens","Homens","Bronze","South Africa","2024-07-27"
"CHI","Chile","WRE","Luta","Homens","Prata","Yasmani ACOSTA FERNANDEZ","2024-08-06"
"CHI","Chile","SHO","Tiro Esportivo","Mulheres","Ouro","Francisca CROVETTO CHADID","2024-08-04"
"DEN","Dinamarca","BDM","Badminton","Homens","Ouro","Viktor AXELSEN","2024-08-05"
"DEN","Dinamarca","EQU","Hipismo",NA,"Prata","Denmark","2024-08-03"
"LCA","Santa Lúcia","ATH","Atletismo","Mulheres","Ouro","Julien ALFRED","2024-08-03"
"LCA","Santa Lúcia","ATH","Atletismo","Mulheres","Prata","Julien ALFRED","2024-08-06"
"UGA","Uganda","ATH","Atletismo","Homens","Ouro","Joshua CHEPTEGEI","2024-08-02"
"UGA","Uganda","ATH","Atletismo","Mulheres","Prata","Peruth CHEMUTAI","2024-08-06"
"TPE","Chinese Taipei","BDM","Badminton","Homens","Ouro","LEE/WANG","2024-08-04"
"TPE","Chinese Taipei","BOX","Boxe","Mulheres","Bronze","WU Shih Yi","2024-08-03"
"TPE","Chinese Taipei","BOX","Boxe","Mulheres","Bronze","CHEN Nien Chin","2024-08-06"
"TPE","Chinese Taipei","GAR","Ginástica Artística","Homens","Bronze","TANG Chia-Hung","2024-08-05"
"TPE","Chinese Taipei","SHO","Tiro Esportivo","Homens","Bronze","LEE Meng Yuan","2024-08-03"
"UZB","Uzbequistão","JUD","Judô","Mulheres","Ouro","Diyora KELDIYOROVA","2024-07-28"
"UZB","Uzbequistão","JUD","Judô","Homens","Bronze","Muzaffarbek TUROBOYEV","2024-08-01"
"UZB","Uzbequistão","JUD","Judô","Homens","Bronze","Alisher YUSUPOV","2024-08-02"
"CUB","Cuba","BOX","Boxe","Homens","Bronze","Arlen LOPEZ CARDONA","2024-08-04"
"CUB","Cuba","WRE","Luta","Homens","Ouro","Mijain LOPEZ NUNEZ","2024-08-06"
"CZE","Tchéquia","FEN","Esgrima","Homens","Bronze","Czechia","2024-08-02"
"CZE","Tchéquia","TEN","Tênis","Misto","Ouro","SINIAKOVA/MACHAC","2024-08-02"
"GUA","Guatemala","SHO","Tiro Esportivo","Mulheres","Ouro","Adriana RUANO OLIVA","2024-07-31"
"GUA","Guatemala","SHO","Tiro Esportivo","Homens","Bronze","Jean Pierre BROL CARDENAS","2024-07-30"
"ALG","Argélia","GAR","Ginástica Artística","Mulheres","Ouro","Kaylia NEMOUR","2024-08-04"
"ARG","Argentina","BMF","Ciclismo BMX Freestyle","Homens","Ouro","Jose TORRES GIL","2024-07-31"
"BRN","Bahrein","ATH","Atletismo","Mulheres","Ouro","Winfred YAVI","2024-08-06"
"DMA","Dominica","ATH","Atletismo","Mulheres","Ouro","Thea LAFOND","2024-08-03"
"ECU","Equador","ATH","Atletismo","Homens","Ouro","Brian Daniel PINTADO","2024-08-01"
"NOR","Noruega","ATH","Atletismo","Homens","Ouro","Markus ROOTH","2024-08-02"
"SLO","Eslovênia","JUD","Judô","Mulheres","Ouro","Andreja LESKI","2024-07-30"
"JAM","Jamaica","ATH","Atletismo","Homens","Prata","Kishane THOMPSON","2024-08-04"
"JAM","Jamaica","ATH","Atletismo","Homens","Prata","Wayne PINNOCK","2024-08-06"
"JAM","Jamaica","ATH","Atletismo","Mulheres","Prata","Shanieka RICKETTS","2024-08-03"
"JAM","Jamaica","ATH","Atletismo","Homens","Bronze","Rajindra CAMPBELL","2024-08-03"
"PRK","RPD da Coréia","BOX","Boxe","Mulheres","Bronze","PANG Cholmi","2024-08-04"
"PRK","RPD da Coréia","WRE","Luta","Homens","Bronze","RI Se Ung","2024-08-06"
"PRK","RPD da Coréia","DIV","Saltos Ornamentais","Mulheres","Prata","JO/KIM","2024-07-31"
"PRK","RPD da Coréia","DIV","Saltos Ornamentais","Mulheres","Bronze","KIM Mi Rae","2024-08-06"
"PRK","RPD da Coréia","TTE","Tênis de Mesa","Misto","Prata","RI/KIM","2024-07-30"
"MEX","México","JUD","Judô","Mulheres","Prata","Prisca AWITI ALCARAZ","2024-07-30"
"MEX","México","DIV","Saltos Ornamentais","Homens","Prata","CELAYA/OLVERA","2024-08-02"
"MEX","México","ARC","Tiro com Arco","Mulheres","Bronze","Mexico","2024-07-28"
"ETH","Etiópia","ATH","Atletismo","Homens","Prata","Berihu AREGAWI","2024-08-02"
"ETH","Etiópia","ATH","Atletismo","Mulheres","Prata","Tsige DUGUMA","2024-08-05"
"POL","Polônia","CSL","Canoagem Slalom","Mulheres","Prata","Klaudia ZWOLINSKA","2024-07-28"
"POL","Polônia","FEN","Esgrima","Mulheres","Bronze","Poland","2024-07-30"
"POL","Polônia","ROW","Remo","Homens","Bronze","Poland","2024-07-31"
"POL","Polônia","TEN","Tênis","Mulheres","Bronze","Iga SWIATEK","2024-08-02"
"TUR","Türkiye","WRE","Luta","Mulheres","Bronze","Buse CAVUSOGLU TOSUN","2024-08-06"
"TUR","Türkiye","ARC","Tiro com Arco","Homens","Bronze","Türkiye","2024-07-29"
"TUR","Türkiye","SHO","Tiro Esportivo","Misto","Prata","Türkiye 2","2024-07-30"
