"pais_codigo","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","evento_atleta","evento_data"
"RSA","África do Sul","SWM","Natação","Mulheres","Prata","Tatjana SMITH","2024-08-01"
"RSA","África do Sul","RU7","Rugby Sevens","Homens","Bronze","South Africa","2024-07-27"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Ouro","Remco EVENEPOEL","2024-07-27"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Bronze","Wout van AERT","2024-07-27"
"BEL","Bélgica","JUD","Judô","Mulheres","Bronze","Gabriella WILLEMS","2024-07-31"
"KAZ","Cazaquistão","JUD","Judô","Homens","Ouro","Yeldos SMETOV","2024-07-27"
"KAZ","Cazaquistão","JUD","Judô","Homens","Bronze","Gusman KYRGYZBAYEV","2024-07-28"
"KAZ","Cazaquistão","SHO","Tiro Esportivo","Misto","Bronze","Kazakhstan 1","2024-07-27"
"UZB","Uzbequistão","JUD","Judô","Mulheres","Ouro","Diyora KELDIYOROVA","2024-07-28"
"UZB","Uzbequistão","JUD","Judô","Homens","Bronze","Muzaffarbek TUROBOYEV","2024-08-01"
"UZB","Uzbequistão","JUD","Judô","Homens","Bronze","Alisher YUSUPOV","2024-08-02"
"CZE","Tchéquia","FEN","Esgrima","Homens","Bronze","Czechia","2024-08-02"
"CZE","Tchéquia","TEN","Tênis","Misto","Ouro","SINIAKOVA/MACHAC","2024-08-02"
"GUA","Guatemala","SHO","Tiro Esportivo","Mulheres","Ouro","Adriana RUANO OLIVA","2024-07-31"
"GUA","Guatemala","SHO","Tiro Esportivo","Homens","Bronze","Jean Pierre BROL CARDENAS","2024-07-30"
"ARG","Argentina","BMF","Ciclismo BMX Freestyle","Homens","Ouro","Jose TORRES GIL","2024-07-31"
"ECU","Equador","ATH","Atletismo","Homens","Ouro","Brian Daniel PINTADO","2024-08-01"
"SLO","Eslovênia","JUD","Judô","Mulheres","Ouro","Andreja LESKI","2024-07-30"
"SRB","Sérvia","SHO","Tiro Esportivo","Misto","Ouro","Serbia","2024-07-30"
"UGA","Uganda","ATH","Atletismo","Homens","Ouro","Joshua CHEPTEGEI","2024-08-02"
"ISR","Israel","JUD","Judô","Mulheres","Prata","Inbar LANIR","2024-08-01"
"ISR","Israel","JUD","Judô","Mulheres","Prata","Raz HERSHKO","2024-08-02"
"ISR","Israel","JUD","Judô","Homens","Bronze","Peter PALTCHIK","2024-08-01"
"MEX","México","JUD","Judô","Mulheres","Prata","Prisca AWITI ALCARAZ","2024-07-30"
"MEX","México","DIV","Saltos Ornamentais","Homens","Prata","CELAYA/OLVERA","2024-08-02"
"MEX","México","ARC","Tiro com Arco","Mulheres","Bronze","Mexico","2024-07-28"
"PRK","RPD da Coréia","DIV","Saltos Ornamentais","Mulheres","Prata","JO/KIM","2024-07-31"
"PRK","RPD da Coréia","TTE","Tênis de Mesa","Misto","Prata","RI/KIM","2024-07-30"
"GRE","Grécia","JUD","Judô","Homens","Bronze","Theodoros TSELIDIS","2024-07-31"
"GRE","Grécia","SWM","Natação","Homens","Prata","Apostolos CHRISTOU","2024-08-01"
"GRE","Grécia","ROW","Remo","Mulheres","Bronze","KONTOU/FITSIOU","2024-08-02"
"GRE","Grécia","ROW","Remo","Homens","Bronze","PAPAKONSTA/GKAIDATZIS","2024-08-02"
"POL","Polônia","CSL","Canoagem Slalom","Mulheres","Prata","Klaudia ZWOLINSKA","2024-07-28"
"POL","Polônia","FEN","Esgrima","Mulheres","Bronze","Poland","2024-07-30"
"POL","Polônia","ROW","Remo","Homens","Bronze","Poland","2024-07-31"
"POL","Polônia","TEN","Tênis","Mulheres","Bronze","Iga SWIATEK","2024-08-02"
"KOS","Kosovo","JUD","Judô","Mulheres","Prata","Distria KRASNIQI","2024-07-28"
"KOS","Kosovo","JUD","Judô","Mulheres","Bronze","Laura FAZLIU","2024-07-30"
"TUR","Türkiye","ARC","Tiro com Arco","Homens","Bronze","Türkiye","2024-07-29"
"TUR","Türkiye","SHO","Tiro Esportivo","Misto","Prata","Türkiye 2","2024-07-30"
"UKR","Ucrânia","FEN","Esgrima","Mulheres","Bronze","Olga KHARLAN","2024-07-29"
"UKR","Ucrânia","SHO","Tiro Esportivo","Homens","Prata","Serhiy KULISH","2024-08-01"
"ETH","Etiópia","ATH","Atletismo","Homens","Prata","Berihu AREGAWI","2024-08-02"
"FIJ","Fiji","RU7","Rugby Sevens","Homens","Prata","Fiji","2024-07-27"
"MGL","Mongólia","JUD","Judô","Mulheres","Prata","Baasankhuu BAVUUDORJ","2024-07-27"
"TUN","Tunísia","FEN","Esgrima","Homens","Prata","Fares FERJANI","2024-07-27"
"IND","Índia","SHO","Tiro Esportivo","Homens","Bronze","Swapnil KUSALE","2024-08-01"
"IND","Índia","SHO","Tiro Esportivo","Mulheres","Bronze","Manu BHAKER","2024-07-28"
"IND","Índia","SHO","Tiro Esportivo","Misto","Bronze","India 1","2024-07-30"
"MDA","Moldova","JUD","Judô","Homens","Bronze","Denis VIERU","2024-07-28"
"MDA","Moldova","JUD","Judô","Homens","Bronze","Adil OSMANOV","2024-07-29"
"TJK","Tajiquistão","JUD","Judô","Homens","Bronze","Somon MAKHMADBEKOV","2024-07-30"
"TJK","Tajiquistão","JUD","Judô","Homens","Bronze","Temur RAKHIMOV","2024-08-02"
"AUT","Áustria","JUD","Judô","Mulheres","Bronze","Michaela POLLERES","2024-07-31"
"EGY","Egito","FEN","Esgrima","Homens","Bronze","Mohamed ELSAYED","2024-07-28"
"POR","Portugal","JUD","Judô","Mulheres","Bronze","Patricia SAMPAIO","2024-08-01"
"SVK","Eslováquia","CSL","Canoagem Slalom","Homens","Bronze","Matej BENUS","2024-07-29"
